iter,loss,event_time
583,0.06469439460653452,1
584,0.06469432144668895,1
585,0.06469407176950319,1
586,0.06469354251660911,1
587,0.06469323285694338,1
588,0.0646931495579348,1
589,0.06469256620442503,1
590,0.06469221987350048,1
591,0.06469194842455557,1
592,0.0646915925477449,1
593,0.06469127026888695,1
594,0.06469091976336643,1
595,0.06469057049075846,1
596,0.06469036805751083,1
597,0.06469010260426325,1
598,0.06468976241922884,1
599,0.0646896206421339,1
600,0.06468917639788933,1
601,0.0646888467235955,1
602,0.06468851519669415,1
603,0.06468815394708642,1
604,0.06468791463579773,1
605,0.06468779496695085,1
606,0.06468721947719865,1
607,0.06468686587923811,1
608,0.06468689202738592,1
609,0.064686348679329,1
610,0.06468600398626842,1
611,0.06468571866492182,1
612,0.06468556864818924,1
613,0.06468516993048141,1
614,0.06468482133548875,1
615,0.06468444154667036,1
616,0.06468415384655056,1
617,0.06468384795164245,1
618,0.0646835066474449,1
619,0.06468327110418136,1
620,0.06468287358352859,1
621,0.06468264525679868,1
622,0.06468226996474605,1
623,0.06468221820490601,1
624,0.06468179707286499,1
625,0.06468135503368519,1
626,0.0646810407151382,1
627,0.06468076377552981,1
628,0.06468038954591034,1
629,0.06468011248213748,1
630,0.06467970205265838,1
631,0.06467947138000602,1
632,0.06467918501544623,1
633,0.06467886904066085,1
634,0.06467862345313394,1
635,0.06467819277374302,1
636,0.06467789875391693,1
637,0.06467771767460373,1
638,0.06467740169027585,1
639,0.06467683888358637,1
640,0.06467666601600813,1
641,0.06467637058657423,1
642,0.06467599399548091,1
643,0.06467587183259657,1
644,0.06467555578712503,1
645,0.0646750455050799,1
646,0.06467478511300556,1
647,0.0646746525593903,1
648,0.06467428755240495,1
649,0.064673892093981,1
650,0.06467351991597695,1
651,0.06467323076673104,1
652,0.06467288454478819,1
653,0.06467265841724608,1
654,0.06467246679248644,1
655,0.06467196970646906,1
656,0.0646717143832392,1
657,0.06467134157828493,1
658,0.06467116444479626,1
659,0.06467080321240828,1
660,0.06467046960844387,1
661,0.06467022141549025,1
662,0.06466990971722873,1
663,0.06466944689906118,1
664,0.064669201652675,1
665,0.06466898022416115,1
666,0.06466854362162493,1
667,0.06466833364661481,1
668,0.06466793387100936,1
669,0.0646677200375429,1
670,0.06466725915063495,1
671,0.06466712722007383,1
672,0.06466673389932348,1
673,0.06466632093921708,1
674,0.06466616412825658,1
675,0.0646656935720113,1
676,0.06466539319774062,1
677,0.06466528968236042,1
678,0.06466476235639064,1
679,0.06466450050563222,1
680,0.06466413139947925,1
681,0.06466384736930054,1
682,0.06466375936023878,1
683,0.06466337146096693,1
684,0.06466326841035944,1
685,0.06466263389392352,1
686,0.06466265896299815,1
687,0.06466214843088705,1
688,0.0646616272439341,1
689,0.06466133036577279,1
690,0.06466125739281611,1
691,0.06466093403270831,1
692,0.06466063568803554,1
693,0.06466023415122041,1
694,0.06465982730677967,1
695,0.06465948822669412,1
696,0.0646591462468968,1
697,0.06465881831803282,1
698,0.06465847193017386,1
699,0.06465830898050273,1
700,0.0646579130460205,1
701,0.0646576375495637,1
702,0.0646572506027782,1
703,0.06465699185509124,1
704,0.06465686398820705,1
705,0.06465662514057573,1
706,0.06465607938504,1
707,0.0646558351074731,1
708,0.06465552755154869,1
709,0.06465500471575622,1
710,0.06465489936583793,1
711,0.06465466217360208,1
712,0.06465419182185657,1
713,0.06465399807201636,1
714,0.06465379704307174,1
715,0.06465320850227753,1
716,0.0646529054653672,1
717,0.06465256247537246,1
718,0.06465240417370996,1
719,0.06465215528843238,1
720,0.06465171185699368,1
721,0.06465149073325391,1
722,0.06465108910323396,1
723,0.06465067960848031,1
724,0.06465054657938775,1
725,0.06465014645486324,1
726,0.064649818707716,1
727,0.06464964422495484,1
728,0.0646492998948485,1
729,0.06464893220711809,1
730,0.06464857192295434,1
731,0.06464821676297317,1
732,0.06464794484460959,1
733,0.06464768795220634,1
734,0.06464728670433366,1
735,0.06464695569835929,1
736,0.06464670155712204,1
737,0.06464645937980891,1
738,0.06464611197483824,1
739,0.06464572217495484,1
740,0.0646455019965838,1
741,0.06464513524466181,1
742,0.06464481352132415,1
